"Year","Month","Date","GTA","Nino1.2SST","Nino1.2SSTAnomalies","Nino3SST","Nino3SSTAnomalies","Nino3.4SST","Nino3.4SSTAnomalies","Nino4SST","Nino4SSTAnomalies","TNI","PNA","OLR","SOI","Season.2.Month.","MEI.v2","Season.3.Month.","ONI","Season.12.Month.","ENSO","SUBDIVISION","Precipitation"
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Jammu & Kashmir",154.8
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Naga Mani Mizo Tripura",301.9
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Orissa",460.9
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Kerala",315.3
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Coastal Karnataka",844.3
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","West Madhya Pradesh",294.4
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","East Uttar Pradesh",215.7
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","West Uttar Pradesh",221.8
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Chhattisgarh",346
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Saurashtra & Kutch",118.6
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","West Rajasthan",55.2
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","South Interior Karnataka",172.3
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Sub Himalayan West Bengal & Sikkim",372.7
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","East Rajasthan",245
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Lakshadweep",203
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Himachal Pradesh",252.7
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Matathwada",63.9
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Uttarakhand",389.4
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Konkan & Goa",663.1
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Jharkhand",312.6
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Vidarbha",181.9
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Gujarat Region",182.5
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Gangetic West Bengal",340.6
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","Bihar",238
1985,"AUG","8/1/1985",0.15,19.6,-1.26,24.24,-0.98,26.27,-0.63,28.09,-0.6,-1.337,-0.53,0.4,1,"JA",-0.4,"JAS",-0.5,"1985-1986","N","East Madhya Pradesh",340.2
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","West Madhya Pradesh",0
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Kerala",44
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Himachal Pradesh",88
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Coastal Andhra Pradesh",45.5
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Jharkhand",0.9
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Vidarbha",2.6
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Naga Mani Mizo Tripura",9.9
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Haryana Delhi & Chandigarh",24.3
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Lakshadweep",83.7
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Arunachal Pradesh",48.8
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Orissa",0
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Uttarakhand",74.1
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Punjab",45.1
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Jammu & Kashmir",179.7
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Madhya Maharashtra",0
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Gangetic West Bengal",0
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","East Madhya Pradesh",0
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","West Uttar Pradesh",15.2
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Rayalseema",40.6
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Chhattisgarh",0
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Matathwada",1.5
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Bihar",7.1
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","East Uttar Pradesh",13.2
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","South Interior Karnataka",5.8
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Andaman & Nicobar Islands",94.4
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","East Rajasthan",8.5
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Telangana",2.3
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Sub Himalayan West Bengal & Sikkim",27.3
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Coastal Karnataka",11.7
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Gujarat Region",0.3
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Assam & Meghalaya",19.7
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Tamil Nadu",57.4
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Saurashtra & Kutch",0
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","North Interior Karnataka",0.6
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","West Rajasthan",2.8
1985,"DEC","12/1/1985",0.17,22.34,-0.5,24.39,-0.88,26.05,-0.59,28.1,-0.34,-0.623,1.08,0.1,0.2,"ND",-0.4,"NDJ",-0.4,"1985-1986","N","Konkan & Goa",0
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","East Madhya Pradesh",6.2
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Gujarat Region",0
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Lakshadweep",0
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Jharkhand",9.1
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Coastal Karnataka",0
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Sub Himalayan West Bengal & Sikkim",30.5
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Kerala",6.1
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Arunachal Pradesh",81
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Telangana",0
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Orissa",35
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Himachal Pradesh",23
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Haryana Delhi & Chandigarh",0.3
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","West Rajasthan",0
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Tamil Nadu",5.2
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Uttarakhand",9.6
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Bihar",0.5
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","North Interior Karnataka",0
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Madhya Maharashtra",0.2
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","West Uttar Pradesh",0
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Chhattisgarh",9.4
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","East Uttar Pradesh",0
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Jammu & Kashmir",23.7
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Andaman & Nicobar Islands",19.2
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Coastal Andhra Pradesh",0.4
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Saurashtra & Kutch",0
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Gangetic West Bengal",22
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Rayalseema",0
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Punjab",0.9
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","East Rajasthan",0.1
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Konkan & Goa",0
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Naga Mani Mizo Tripura",36.2
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","West Madhya Pradesh",0
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Assam & Meghalaya",32.3
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Vidarbha",1.1
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","South Interior Karnataka",0.1
1985,"FEB","2/1/1985",0.07,24.79,-1.3,25.24,-1.14,25.81,-0.92,27.53,-0.57,0.147,-0.99,1.2,1.2,"JF",-0.6,"JFM",-0.9,"1985-1986","N","Matathwada",0
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Gangetic West Bengal",10.9
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Andaman & Nicobar Islands",12
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Saurashtra & Kutch",0
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Tamil Nadu",89.7
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Jammu & Kashmir",80.1
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Sub Himalayan West Bengal & Sikkim",2.2
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Madhya Maharashtra",2.6
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Coastal Karnataka",5.3
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Haryana Delhi & Chandigarh",3.5
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","West Madhya Pradesh",2.1
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Gujarat Region",0
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Kerala",61.2
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Chhattisgarh",33.2
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Orissa",24.2
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Punjab",4.8
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","North Interior Karnataka",2.9
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Naga Mani Mizo Tripura",6.4
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","East Rajasthan",0.9
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","East Madhya Pradesh",42.7
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Lakshadweep",6.4
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Matathwada",7.1
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","South Interior Karnataka",4.1
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Arunachal Pradesh",54.1
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Assam & Meghalaya",8.7
1985,"JAN","1/1/1985",0.28,23.59,-0.93,24.28,-1.39,25.26,-1.3,27.39,-0.83,0.366,1.44,0.2,-0.3,"DJ",-0.3,"DJF",-1,"1985-1986","N","Jharkhand",19.1
